"","ac","af_l","af_r","ar_l","ar_r","atr_l","atr_r","cbd_l","cbd_r","cbp_l","cbp_r","cbt_l","cbt_r","cst_l","cst_r","fa_l","fa_r","fma","fmi","fx_l","fx_r","ifo_l","ifo_r","ilf_l","ilf_r","mcp","mdlf_l","mdlf_r","or_l","or_r","slf1_l","slf1_r","slf2_l","slf2_r","slf3_l","slf3_r","str_l","str_r","uf_l","uf_r","vof_l","vof_r"
"217",0.00452682450507155,0.00590030045082373,0.00965047819830715,0.00860058170795409,0.00676082127742292,0.0153050766312391,0.00617409345734729,0.152095928162304,0.0306559916113438,0.0224280452279816,0.00408271782504675,0.00150699223410995,0.0020614980237836,0.0552082452398255,0.0495217437733508,0.0368257896170436,0.00798598066361955,0.00662313933592496,0.0155209905564537,0.0136589701903017,0.0110187768637309,0.0206609014627574,0.0105754323186649,0.00203714492834904,0.00237477538915183,0.00207289944337522,0.0146285655376614,0.0119586762420593,0.00831555082666143,0.00722202996909773,0.306251440851658,0.0810264051692844,0.00362277798023289,0.011378192456317,0.00352708101819197,0.00815550881289878,0.0210170760077312,0.0159960305849738,0.00846343734242234,0.00357508860855323,0.000647857358670157,0.000391518290026178
"218",0.00447502516177229,0.0053901854020727,0.00659766810787929,0.00682654559336499,0.00604786313730681,0.0176240839333333,0.00722711890289438,0.280834923727023,0.0495203580803841,0.049410565339431,0.00976726131148148,0.00235704060629081,0.00227789958704911,0.0320982273869547,0.0358023513715638,0.0354680200615775,0.00819390270796982,0.0118193456924705,0.0212868337789163,0.0111471084078973,0.00902652425938451,0.0243367768700494,0.0110317661174486,0.00238328207515364,0.00199509112512071,0.00181766631805624,0.0123320238629767,0.00960572937325652,0.0106828699626969,0.00754637526282442,0.179926120253909,0.0617411901571879,0.00377116980217681,0.00889070534800624,0.00334772245261728,0.00565496237852812,0.0177979000902401,0.0186790067096296,0.00967066777024143,0.00384322559336763,0.000976190920024142,0.000456251673272977
"219",0.00697491774434929,0.0081790434522039,0.0181273066592553,0.018359951046563,0.0136881203639874,0.00716744327005319,0.00516824841140957,0.0348704000734043,0.0141386496514894,0.00430706610103815,0.00107974326025076,0.00128894706610106,0.00185198964448759,0.138247873634752,0.0520772001835106,0.0119344006436436,0.00296307704261702,0.00835685294782093,0.0050428778610461,0.022919719639691,0.0184609827703053,0.0159336711959574,0.014314417342305,0.00247485265191844,0.00455292806773227,0.00361225735849823,0.0226064697096684,0.0239522860480142,0.0102958270554433,0.011593505951578,0.34813895454078,0.0780013123867021,0.00933946258595011,0.016133204531438,0.00455194931892553,0.0144552810937411,0.0206928706350532,0.00909321910945035,0.0063000504914273,0.00366628971770035,0.000539593411909574,0.000611714240253723
"220",0.00375846330097459,0.0029696229193139,0.00489435395898804,0.00283556500349776,0.00285843591410895,0.0108809018169402,0.00742220550851868,0.141760380203289,0.0462116201775037,0.0147117197113917,0.00404286065704997,0.0030285187258849,0.00142079550729148,0.0574193309621824,0.071031940765725,0.0224848548009178,0.00832850430383707,0.00680987213559193,0.0126791479597892,0.0149940590399317,0.0123605818358062,0.0137612742956099,0.00956745736995964,0.00115640325707623,0.00128410895713602,0.00238747685255007,0.00539164050269357,0.00449425298756203,0.00586856180475934,0.00499341819716891,0.216949047443946,0.100655629230194,0.00430680606516468,0.0208972160261961,0.00203775294166517,0.00486643227410165,0.0659728156457997,0.0816397554460389,0.00596096990292078,0.00355694651627504,0.000577142552572496,0.000417482888139013
"221",0.00380064857754846,0.00438106955068794,0.00509121012798818,0.00329898613491271,0.00324836578187024,0.0177489557212293,0.0103500519051229,0.220306908125296,0.069203910807565,0.0197071798509489,0.00936491808661854,0.00840356555223404,0.00190538473314184,0.023627965953357,0.0244960784977825,0.0360450172587305,0.0205345690728676,0.0118237159580733,0.0196284747933641,0.00756259862751098,0.00742403820465002,0.0214548273152009,0.0113489348176548,0.0017330878325792,0.0013653153158487,0.00212591731026005,0.00768155942867376,0.00519796931929078,0.00887812325030733,0.00616922785574468,0.186163749016548,0.0741538661539007,0.00578364180084128,0.01916429455337,0.00269908165407565,0.00533722168237589,0.0463114191410402,0.0598926342949598,0.00832902209155792,0.00373533512347045,0.000888619276496454,0.000511133132799055
"222",0.0129790537109967,0.0156217486647712,0.0108505457264542,0.0278864117112557,0.0161647774595134,0.00854735692810457,0.00471347520389543,0.00855478437334967,0.00530715913668301,0.00101842965153482,0.000592487492183123,0.0018184602513268,0.00217088239069281,0.0854029012111111,0.0168993352956209,0.00769228432159477,0.00178171079491503,0.0132919530145752,0.00464286444686274,0.0260463797999533,0.0172192775244778,0.0369744958988725,0.0201183256390686,0.00690205838840686,0.00501221732002614,0.00448564211071569,0.0384146297009314,0.0258284248251307,0.0267985238656536,0.0179927840088072,0.392301492544118,0.038926171922451,0.0327566203893391,0.0114718320471095,0.0118596841869477,0.00911479288931046,0.0245259515375,0.00582627795752614,0.0139405762392288,0.00466603347579248,0.000825132935281046,0.000770181005393791
"223",0.00363026688581445,0.00573812284370608,0.0101846886299688,0.00204778709040167,0.00213961749902937,0.0170578049984138,0.0108733025455435,0.05556218136289,0.0278189745531691,0.00282692344119586,0.0028264226842171,0.00264825824197537,0.000711080004694581,0.0259621668255759,0.0179390601748604,0.0802448940944089,0.0491684281169245,0.00435924414514122,0.0195444754087668,0.00761611112980061,0.0062328145642643,0.0136944795825008,0.0109478709417734,0.000929991772280788,0.00136062441163711,0.00271814290161248,0.00378196952312315,0.00375312479627094,0.00456280390864696,0.00423149710175369,0.223448488842365,0.088738222201642,0.00924492326756582,0.0377646779232037,0.00433675613497208,0.0117547946843186,0.145842656787521,0.0721820582389163,0.006512934573,0.00421446983809031,0.000506556817760263,0.000416141515264368
"224",0.00302608116627341,0.0175636527669663,0.00493048524974719,0.00418735988119922,0.000973284964194756,0.0217794659261255,0.00394040117888577,0.00677644465009363,0.0039656271961573,0.000532213567295622,0.000552482437383627,0.000545753208059925,0.000228597890209738,0.0476171837511798,0.00634179921862172,0.0964674172421966,0.0171783641848315,0.00258537924219663,0.0118746662751124,0.00518179145791332,0.00234139955917929,0.0220828562143446,0.00435052150615169,0.0018239105298015,0.00065518436740824,0.00465255731571723,0.00793755855483146,0.00169673324470037,0.00785854423553745,0.00181677725042135,0.316035012434457,0.0256071598689775,0.0468297273340275,0.0183458585262088,0.0118607309630824,0.00544340995976779,0.23454675397191,0.0218501430199026,0.010073246084294,0.00161797653816854,0.00113136021749813,0.000177726519593633
"225",0.0177503684990224,0.0138649262257853,0.0108061307382853,0.0241146736920433,0.021284589373896,0.00858955374735257,0.00629566791038782,0.0181692813115385,0.00905059946333333,0.00201629775921253,0.00109774152355941,0.00250612252510897,0.00313848028820513,0.0346352158261218,0.016313874395766,0.0100450320672596,0.00253923563039423,0.0210754260421635,0.00532787284634615,0.0230578423244963,0.0190390670237187,0.0506104020948718,0.0328813790533333,0.0149694279091859,0.00763540255165545,0.00353815228375801,0.0396857335899519,0.0305630830777244,0.0457230521728205,0.0294599392401282,0.358333022116987,0.0480268629497756,0.00885150455355769,0.0126779030801724,0.00546684671063462,0.00865153485909134,0.0204413426781731,0.00687062893001763,0.0133212103986923,0.00712569644970513,0.0010083042553718,0.00100214984917147
"226",0.0228728723953952,0.0194232484992096,0.00573112365590378,0.0293026006233545,0.0185639483836197,0.0101950709341924,0.00517373902065292,0.00729646798371134,0.00424261006810997,0.00114871477088873,0.000729130873427835,0.00416282146134021,0.00318689205093127,0.0177226953135739,0.00596654765408935,0.00577638588110997,0.00137333221159794,0.0614997890412028,0.00543605846142268,0.0247385494858125,0.017202968686329,0.119118272022955,0.0394727126947423,0.0236436875162199,0.00781996994419588,0.00297438302159107,0.0578893141237113,0.0250712279997938,0.0949862687216495,0.0342390592579381,0.220690829015464,0.0173889231095533,0.026870227331685,0.00910640697437611,0.00908280233606873,0.00347966072850515,0.0130864905542612,0.00375014320262887,0.0209565387680412,0.00736533408460481,0.00814904312253952,0.00159825042602406
"227",0.0122325578349376,0.0347469732839766,0.00635727931352242,0.026768922826516,0.00980737345397444,0.00981658806590643,0.00348600039710331,0.00609474831824562,0.00363848956235478,0.000895234734785239,0.000521489772936508,0.00148008559713645,0.00138307961322807,0.0706000702602144,0.0104903688955867,0.00761508205536062,0.00139548706172904,0.00898164773312476,0.00478261996630215,0.0202372732803871,0.011520943552296,0.0523844048804678,0.0137412656178285,0.00900822605408772,0.00327548395100585,0.00363656666753411,0.0380148253317739,0.0147174119990955,0.0308048424893762,0.0120795276541676,0.157718807742222,0.0217065959458265,0.250743807199738,0.00832781815581569,0.104132526077739,0.00597505635704678,0.0145493529563548,0.00372618011026316,0.0190449250840507,0.00307671584480702,0.00199631578771345,0.000496692030333333
"228",0.0155338145829436,0.0242440855858974,0.00489355875125898,0.0269356876136391,0.0125013514123134,0.00894823548352821,0.00368772480466923,0.00542234248366667,0.00334732207879487,0.000858419806267904,0.000492824921503571,0.00194723240266667,0.00177567616498462,0.0270016692013846,0.00609610474365641,0.00480427517342308,0.00125279062034103,0.0153014477805154,0.0046251923984641,0.022119392271044,0.0119582405374783,0.077702745395282,0.0210568289858538,0.0162839290606487,0.0041923973928282,0.00255243552248718,0.0425333780841026,0.0162125291430513,0.0557002287098205,0.0184492356794821,0.131379586008462,0.0158500169135077,0.28088769912565,0.00684805757072149,0.0858445475762308,0.00383549411184872,0.0113498842462051,0.00308390113225641,0.0179564741115872,0.00439368297146667,0.00343963391925897,0.000620214914069231
"229",0.0203034696393103,0.0217156710463793,0.00679669828936782,0.0305218051190318,0.0178499596987803,0.00972525523862069,0.00532325286774425,0.00623705409896552,0.00449269997729885,0.000895239248415577,0.000679458034987685,0.00264523783886207,0.00279426922331322,0.0304524532128448,0.00822493698715805,0.00515195136679885,0.00131719915438506,0.0248348949462356,0.00534902474556035,0.0276676207213465,0.0173494983954273,0.0834636596474425,0.0312001498224713,0.0196894146316379,0.00649323972496264,0.00371182100178448,0.0449134711172414,0.0233819138452299,0.0659967733175287,0.0271131158872414,0.290174247199425,0.0217030552008908,0.0677582845452438,0.00972678091551724,0.0204831711366322,0.00520611441524425,0.0145400108557759,0.00425928086639368,0.0200257663508046,0.00652456897750575,0.00321569950552586,0.000952856443316092
"230",0.0185392754131447,0.0248168751545702,0.003014571578413,0.0378733482689163,0.0104221885359329,0.00984368146593291,0.00295217701298323,0.00552337613631656,0.00248181707932704,0.000831611600342659,0.000506232672488769,0.00365000106942138,0.00169821903321803,0.0172845606773166,0.00346830035742348,0.00476284233016562,0.00095494086254088,0.0574887321242138,0.00501371901583438,0.0169040968037137,0.00953948295538966,0.145033916479665,0.0225785057437107,0.0238977239215514,0.00411697300495388,0.00246478765471488,0.0865011437148847,0.0141456134646122,0.111998581469602,0.0192540166918637,0.142210448518361,0.00894838816479455,0.10635548814486,0.00511451326891564,0.0224598985433732,0.00188587316846331,0.0109100318166436,0.0023045700459413,0.0205209210500335,0.00401123414924738,0.023698986217782,0.00118459174630147
"231",0.00779322060998836,0.0750691106395678,0.00586613120694015,0.025500833407817,0.00343381422700009,0.0128179950662145,0.00248823253117623,0.00685984282042061,0.00337338501624439,0.000960523237952532,0.000473677290849662,0.00112017921349543,0.000430237589201164,0.227877485640898,0.0213788624375736,0.01146437308834,0.00143588029592934,0.00349854025238653,0.00570507197987781,0.0165713496463306,0.00855602847819365,0.037337244776409,0.00420791035910391,0.00571319991775976,0.00101911948087531,0.0093459257276517,0.0209024777913591,0.00462671920314215,0.0137667610945553,0.00316538660243225,0.0544288525631338,0.0197586194289327,0.198619910220202,0.00677233361847364,0.136142670129568,0.00559369207852369,0.0273598834475145,0.00550015546242976,0.0181020215117207,0.00133129595876974,0.00104118594888113,0.00021116917266251
"232",0.00769265149860569,0.0478185847506794,0.00781016437480952,0.0222904552566015,0.00603389549446638,0.00867313417416783,0.00254222571455923,0.00569551544692335,0.00337422608941231,0.000833920925164604,0.000475642610689398,0.00105369369338328,0.000604846823995354,0.143883936449263,0.0183007034081434,0.00846971337131824,0.00123841704072532,0.00444915021165737,0.00412593039463357,0.0168436631312851,0.0102439553230912,0.0320192914137689,0.00626967959422764,0.00436010942932927,0.00172439750773461,0.00482959645774797,0.0230023912304994,0.00938414629667248,0.013115429628705,0.0048918711917439,0.102551752697352,0.0231570484096208,0.230602863448991,0.00847653541310045,0.189970960049951,0.00677903574873519,0.0142296248842567,0.0033785533861266,0.0150218418964239,0.00169067262344774,0.000849159756469803,0.000288244290238095
"233",0.00511399295017159,0.0708761126880328,0.00222207116811475,0.0122375167688285,0.00152302166489982,0.0113553664294678,0.00214774043080656,0.0065527212419235,0.00344616798754208,0.000843744680726964,0.000406465090324356,0.000754914767201093,0.000285776082722404,0.303136307746448,0.0204030190573268,0.00767968843015847,0.00118527840551694,0.00269698424740437,0.0050961993457847,0.0157124784119407,0.00734154080804134,0.0237294634748852,0.00305006371884918,0.00509370731145355,0.000422534294308197,0.00819365478567541,0.0104430097894055,0.0015640738997224,0.00833717147926776,0.00192417023188852,0.0763984533133115,0.0164414228371596,0.170240046145212,0.00525893195260712,0.113092721364458,0.00212665088537705,0.0619760365159563,0.0117321535885224,0.0110974696036055,0.00112273865700656,0.000700736421310383,0.000153609598962842
"234",0.00606066318869697,0.00977206000001515,0.00366068389679654,0.00382442166694805,0.00130297693825156,0.0142464079437446,0.00504539768981602,0.0107821151244805,0.00666884896666234,0.00101931190622033,0.000751710228536642,0.000596669003666667,0.000242791673558442,0.191870492818398,0.0290314173913203,0.0160308661823939,0.00385436925051082,0.00207044606554978,0.0136380853288095,0.0249858989300773,0.0138326550845567,0.0176853877868506,0.00599020108696753,0.00212253629885931,0.000603123924398268,0.00439174980121212,0.00600749505966234,0.00179812756947835,0.00598518145177922,0.00230787183082468,0.0986695281767749,0.0345494529545974,0.182379152288289,0.0207982968824675,0.00825272349634416,0.00428805932081169,0.202401123744589,0.0487605078895022,0.00833048818221862,0.00267535198265151,0.000707974884658009,0.000227645024590909
